start_ns	end_ns	kind	bytes	src_kind	dst_kind	stream	api	kernel_before	kernel_after	embedding_sized	row_multiple
52819174	52863719	Host-to-Device	1081344	Pageable	Device	13	cudaMemcpyAsync_v3020	mul_mat_vec_q	im2col_kernel	no	yes
89911765	89913333	Device-to-Device	1081344	Device	Device	15	cudaMemcpyAsync_v3020	convert_unary	cpy_scalar_transpose	no	yes
100331863	100346584	Device-to-Host	360448	Device	Pageable	13	cudaMemcpyAsync_v3020	k_bin_bcast	k_get_rows_float	yes	yes
100916827	100933595	Host-to-Device	360448	Pinned	Device	13	cudaMemcpyAsync_v3020	k_bin_bcast	k_get_rows_float	yes	yes
120817211	120828635	Device-to-Host	262144	Device	Pinned	14	cudaMemcpyAsync_v3020	mul_mat_vec_q	k_get_rows_kq	no	yes
124666836	124678132	Device-to-Host	262144	Device	Pinned	14	cudaMemcpyAsync_v3020	mul_mat_vec_q	k_get_rows_kq	no	yes
127651655	127662823	Device-to-Host	262144	Device	Pinned	14	cudaMemcpyAsync_v3020	mul_mat_vec_q	k_get_rows_kq	no	yes
128857903	128869007	Device-to-Host	262144	Device	Pinned	14	cudaMemcpyAsync_v3020	mul_mat_vec_q	k_get_rows_kq	no	yes
130089783	130101143	Device-to-Host	262144	Device	Pinned	14	cudaMemcpyAsync_v3020	mul_mat_vec_q	k_get_rows_kq	no	yes
131299166	131310334	Device-to-Host	262144	Device	Pinned	14	cudaMemcpyAsync_v3020	mul_mat_vec_q	k_get_rows_kq	no	yes
132492422	132504518	Device-to-Host	262144	Device	Pinned	14	cudaMemcpyAsync_v3020	mul_mat_vec_q	k_get_rows_kq	no	yes
134475635	134486995	Device-to-Host	262144	Device	Pinned	14	cudaMemcpyAsync_v3020	mul_mat_vec_q	k_get_rows_kq	no	yes
137442182	137453606	Device-to-Host	262144	Device	Pinned	14	cudaMemcpyAsync_v3020	mul_mat_vec_q	k_get_rows_kq	no	yes
138645069	138656366	Device-to-Host	262144	Device	Pinned	14	cudaMemcpyAsync_v3020	mul_mat_vec_q	k_get_rows_kq	no	yes
139977622	139988854	Device-to-Host	262144	Device	Pinned	14	cudaMemcpyAsync_v3020	mul_mat_vec_q	k_get_rows_kq	no	yes
141180798	141192030	Device-to-Host	262144	Device	Pinned	14	cudaMemcpyAsync_v3020	mul_mat_vec_q	k_get_rows_kq	no	yes
142373797	142385094	Device-to-Host	262144	Device	Pinned	14	cudaMemcpyAsync_v3020	mul_mat_vec_q	k_get_rows_kq	no	yes
